"MunicipalityName","FIPS_ID","Year","Population"
"Sanford",67830,2016,855
"Sawpit",68655,1980,41
"Sawpit",68655,1981,40
"Sawpit",68655,1982,37
"Sawpit",68655,1983,36
"Sawpit",68655,1984,38
"Sawpit",68655,1985,40
"Sawpit",68655,1986,39
"Sawpit",68655,1987,39
"Sawpit",68655,1988,39
"Sawpit",68655,1989,38
"Sawpit",68655,1990,36
"Sawpit",68655,1991,40
"Sawpit",68655,1992,42
"Sawpit",68655,1993,40
"Sawpit",68655,1994,39
"Sawpit",68655,1995,35
"Sawpit",68655,1996,34
"Sawpit",68655,1997,32
"Sawpit",68655,1998,30
"Sawpit",68655,1999,27
"Sawpit",68655,2000,25
"Sawpit",68655,2001,27
"Sawpit",68655,2002,26
"Sawpit",68655,2003,33
"Sawpit",68655,2004,30
"Sawpit",68655,2005,32
"Sawpit",68655,2006,31
"Sawpit",68655,2007,29
"Sawpit",68655,2008,30
"Sawpit",68655,2009,33
"Sawpit",68655,2010,40
"Sawpit",68655,2011,40
"Sawpit",68655,2012,41
"Sawpit",68655,2013,41
"Sawpit",68655,2014,42
"Sawpit",68655,2015,42
"Sawpit",68655,2016,44
"Sedgwick",68930,1980,258
"Sedgwick",68930,1981,242
"Sedgwick",68930,1982,226
"Sedgwick",68930,1983,224
"Sedgwick",68930,1984,227
"Sedgwick",68930,1985,207
"Sedgwick",68930,1986,195
"Sedgwick",68930,1987,193
"Sedgwick",68930,1988,192
"Sedgwick",68930,1989,187
"Sedgwick",68930,1990,183
"Sedgwick",68930,1991,183
"Sedgwick",68930,1992,182
"Sedgwick",68930,1993,185
"Sedgwick",68930,1994,186
"Sedgwick",68930,1995,186
"Sedgwick",68930,1996,190
"Sedgwick",68930,1997,193
"Sedgwick",68930,1998,187
"Sedgwick",68930,1999,189
"Sedgwick",68930,2000,190
"Sedgwick",68930,2001,183
"Sedgwick",68930,2002,182
"Sedgwick",68930,2003,179
"Sedgwick",68930,2004,169
"Sedgwick",68930,2005,166
"Sedgwick",68930,2006,161
"Sedgwick",68930,2007,152
"Sedgwick",68930,2008,148
"Sedgwick",68930,2009,144
"Sedgwick",68930,2010,145
"Sedgwick",68930,2011,145
"Sedgwick",68930,2012,145
"Sedgwick",68930,2013,143
"Sedgwick",68930,2014,142
"Sedgwick",68930,2015,146
"Sedgwick",68930,2016,148
"Seibert",69040,1980,180
"Seibert",69040,1981,185
"Seibert",69040,1982,192
"Seibert",69040,1983,188
"Seibert",69040,1984,181
"Seibert",69040,1985,175
"Seibert",69040,1986,172
"Seibert",69040,1987,194
"Seibert",69040,1988,191
"Seibert",69040,1989,182
"Seibert",69040,1990,181
"Seibert",69040,1991,180
"Seibert",69040,1992,180
"Seibert",69040,1993,201
"Seibert",69040,1994,178
"Seibert",69040,1995,180
"Seibert",69040,1996,177
"Seibert",69040,1997,171
"Seibert",69040,1998,179
"Seibert",69040,1999,180
"Seibert",69040,2000,186
"Seibert",69040,2001,192
"Seibert",69040,2002,191
"Seibert",69040,2003,185
"Seibert",69040,2004,183
"Seibert",69040,2005,172
"Seibert",69040,2006,168
"Seibert",69040,2007,165
"Seibert",69040,2008,160
"Seibert",69040,2009,160
"Seibert",69040,2010,181
"Seibert",69040,2011,184
"Seibert",69040,2012,183
"Seibert",69040,2013,181
"Seibert",69040,2014,219
"Seibert",69040,2015,220
"Seibert",69040,2016,218
"Severance",69150,1980,102
"Severance",69150,1981,106
"Severance",69150,1982,111
"Severance",69150,1983,118
"Severance",69150,1984,113
"Severance",69150,1985,113
"Severance",69150,1986,109
"Severance",69150,1987,108
"Severance",69150,1988,107
"Severance",69150,1989,106
"Severance",69150,1990,106
"Severance",69150,1991,110
"Severance",69150,1992,116
"Severance",69150,1993,115
"Severance",69150,1994,137
"Severance",69150,1995,168
"Severance",69150,1996,274
"Severance",69150,1997,403
"Severance",69150,1998,460
"Severance",69150,1999,537
"Severance",69150,2000,672
"Severance",69150,2001,776
"Severance",69150,2002,971
"Severance",69150,2003,1293
"Severance",69150,2004,1637
"Severance",69150,2005,2094
"Severance",69150,2006,2582
"Severance",69150,2007,2891
"Severance",69150,2008,3030
"Severance",69150,2009,3131
"Severance",69150,2010,3204
"Severance",69150,2011,3278
"Severance",69150,2012,3356
"Severance",69150,2013,3422
"Severance",69150,2014,3557
"Severance",69150,2015,3756
"Severance",69150,2016,4075
"Sheridan",69645,1980,5377
"Sheridan",69645,1981,5398
"Sheridan",69645,1982,5281
"Sheridan",69645,1983,5672
"Sheridan",69645,1984,5805
"Sheridan",69645,1985,5855
"Sheridan",69645,1986,5664
"Sheridan",69645,1987,5450
"Sheridan",69645,1988,5288
"Sheridan",69645,1989,5045
"Sheridan",69645,1990,4976
"Sheridan",69645,1991,5146
"Sheridan",69645,1992,5365
"Sheridan",69645,1993,5425
"Sheridan",69645,1994,5477
"Sheridan",69645,1995,5436
"Sheridan",69645,1996,5476
"Sheridan",69645,1997,5506
"Sheridan",69645,1998,5554
"Sheridan",69645,1999,5580
"Sheridan",69645,2000,5531
"Sheridan",69645,2001,5610
"Sheridan",69645,2002,5579
"Sheridan",69645,2003,5549
"Sheridan",69645,2004,5571
"Sheridan",69645,2005,5524
"Sheridan",69645,2006,5526
"Sheridan",69645,2007,5540
"Sheridan",69645,2008,5596
"Sheridan",69645,2009,5631
"Sheridan",69645,2010,5686
"Sheridan",69645,2011,6035
"Sheridan",69645,2012,6139
"Sheridan",69645,2013,6812
"Sheridan",69645,2014,7263
"Sheridan",69645,2015,7753
"Sheridan",69645,2016,8216
"Sheridan Lake",69700,1980,87
"Sheridan Lake",69700,1981,92
"Sheridan Lake",69700,1982,88
"Sheridan Lake",69700,1983,88
"Sheridan Lake",69700,1984,91
"Sheridan Lake",69700,1985,87
"Sheridan Lake",69700,1986,89
"Sheridan Lake",69700,1987,93
"Sheridan Lake",69700,1988,94
"Sheridan Lake",69700,1989,93
"Sheridan Lake",69700,1990,95
"Sheridan Lake",69700,1991,93
"Sheridan Lake",69700,1992,91
"Sheridan Lake",69700,1993,89
"Sheridan Lake",69700,1994,86
"Sheridan Lake",69700,1995,81
"Sheridan Lake",69700,1996,79
"Sheridan Lake",69700,1997,76
"Sheridan Lake",69700,1998,72
"Sheridan Lake",69700,1999,69
"Sheridan Lake",69700,2000,66
"Sheridan Lake",69700,2001,68
"Sheridan Lake",69700,2002,70
"Sheridan Lake",69700,2003,74
"Sheridan Lake",69700,2004,76
"Sheridan Lake",69700,2005,79
"Sheridan Lake",69700,2006,82
"Sheridan Lake",69700,2007,82
"Sheridan Lake",69700,2008,85
"Sheridan Lake",69700,2009,85
"Sheridan Lake",69700,2010,88
"Sheridan Lake",69700,2011,92
"Sheridan Lake",69700,2012,91
"Sheridan Lake",69700,2013,89
"Sheridan Lake",69700,2014,88
"Sheridan Lake",69700,2015,88
"Sheridan Lake",69700,2016,85
"Silt",70195,1980,923
"Silt",70195,1981,998
"Silt",70195,1982,1140
"Silt",70195,1983,1187
"Silt",70195,1984,1099
"Silt",70195,1985,1046
"Silt",70195,1986,1030
"Silt",70195,1987,1010
"Silt",70195,1988,1042
"Silt",70195,1989,1074
"Silt",70195,1990,1095
"Silt",70195,1991,1133
"Silt",70195,1992,1136
"Silt",70195,1993,1159
"Silt",70195,1994,1188
"Silt",70195,1995,1259
"Silt",70195,1996,1308
"Silt",70195,1997,1418
"Silt",70195,1998,1636
"Silt",70195,1999,1696
"Silt",70195,2000,1780
"Silt",70195,2001,1930
"Silt",70195,2002,2068
"Silt",70195,2003,2107
"Silt",70195,2004,2190
"Silt",70195,2005,2346
"Silt",70195,2006,2463
"Silt",70195,2007,2604
"Silt",70195,2008,2746
"Silt",70195,2009,2850
"Silt",70195,2010,2915
"Silt",70195,2011,2909
"Silt",70195,2012,2963
"Silt",70195,2013,2969
"Silt",70195,2014,2996
"Silt",70195,2015,3030
"Silt",70195,2016,3099
"Silver Cliff",70250,1980,280
"Silver Cliff",70250,1981,288
"Silver Cliff",70250,1982,306
"Silver Cliff",70250,1983,333
"Silver Cliff",70250,1984,356
"Silver Cliff",70250,1985,386
"Silver Cliff",70250,1986,379
"Silver Cliff",70250,1987,366
"Silver Cliff",70250,1988,344
"Silver Cliff",70250,1989,332
"Silver Cliff",70250,1990,322
"Silver Cliff",70250,1991,338
"Silver Cliff",70250,1992,362
"Silver Cliff",70250,1993,386
"Silver Cliff",70250,1994,394
"Silver Cliff",70250,1995,417
"Silver Cliff",70250,1996,443
"Silver Cliff",70250,1997,466
"Silver Cliff",70250,1998,466
"Silver Cliff",70250,1999,492
"Silver Cliff",70250,2000,510
"Silver Cliff",70250,2001,545
"Silver Cliff",70250,2002,558
"Silver Cliff",70250,2003,615
"Silver Cliff",70250,2004,625
"Silver Cliff",70250,2005,623
"Silver Cliff",70250,2006,606
"Silver Cliff",70250,2007,603
"Silver Cliff",70250,2008,587
"Silver Cliff",70250,2009,593
"Silver Cliff",70250,2010,591
"Silver Cliff",70250,2011,587
"Silver Cliff",70250,2012,580
"Silver Cliff",70250,2013,582
"Silver Cliff",70250,2014,587
"Silver Cliff",70250,2015,595
"Silver Cliff",70250,2016,615
"Silver Plume",70360,1980,140
"Silver Plume",70360,1981,144
"Silver Plume",70360,1982,142
"Silver Plume",70360,1983,145
"Silver Plume",70360,1984,141
"Silver Plume",70360,1985,143
"Silver Plume",70360,1986,146
"Silver Plume",70360,1987,139
"Silver Plume",70360,1988,135
"Silver Plume",70360,1989,135
"Silver Plume",70360,1990,134
"Silver Plume",70360,1991,134
"Silver Plume",70360,1992,138
"Silver Plume",70360,1993,146
"Silver Plume",70360,1994,156
"Silver Plume",70360,1995,199
"Silver Plume",70360,1996,198
"Silver Plume",70360,1997,200
"Silver Plume",70360,1998,201
"Silver Plume",70360,1999,202
"Silver Plume",70360,2000,202
"Silver Plume",70360,2001,201
"Silver Plume",70360,2002,200
"Silver Plume",70360,2003,199
"Silver Plume",70360,2004,193
"Silver Plume",70360,2005,189
"Silver Plume",70360,2006,184
"Silver Plume",70360,2007,182
"Silver Plume",70360,2008,179
"Silver Plume",70360,2009,170
"Silver Plume",70360,2010,170
"Silver Plume",70360,2011,169
"Silver Plume",70360,2012,169
"Silver Plume",70360,2013,170
"Silver Plume",70360,2014,172
"Silver Plume",70360,2015,174
"Silver Plume",70360,2016,176
"Silverthorne",70525,1980,989
"Silverthorne",70525,1981,1028
"Silverthorne",70525,1982,1109
"Silverthorne",70525,1983,1198
"Silverthorne",70525,1984,1461
"Silverthorne",70525,1985,1587
"Silverthorne",70525,1986,1671
"Silverthorne",70525,1987,1636
"Silverthorne",70525,1988,1680
"Silverthorne",70525,1989,1745
"Silverthorne",70525,1990,1768
"Silverthorne",70525,1991,1815
"Silverthorne",70525,1992,1840
"Silverthorne",70525,1993,2053
"Silverthorne",70525,1994,2468
"Silverthorne",70525,1995,2804
"Silverthorne",70525,1996,2951
"Silverthorne",70525,1997,3030
"Silverthorne",70525,1998,3143
"Silverthorne",70525,1999,3174
"Silverthorne",70525,2000,3489
"Silverthorne",70525,2001,3584
"Silverthorne",70525,2002,3639
"Silverthorne",70525,2003,3684
"Silverthorne",70525,2004,3716
"Silverthorne",70525,2005,3660
"Silverthorne",70525,2006,3730
"Silverthorne",70525,2007,3823
"Silverthorne",70525,2008,3881
"Silverthorne",70525,2009,3937
"Silverthorne",70525,2010,3904
"Silverthorne",70525,2011,3893
"Silverthorne",70525,2012,3948
"Silverthorne",70525,2013,4013
"Silverthorne",70525,2014,4206
"Silverthorne",70525,2015,4340
"Silverthorne",70525,2016,4402
"Silverton",70580,1980,794
"Silverton",70580,1981,937
"Silverton",70580,1982,1108
"Silverton",70580,1983,977
"Silverton",70580,1984,890
"Silverton",70580,1985,743
"Silverton",70580,1986,734
"Silverton",70580,1987,790
"Silverton",70580,1988,728
"Silverton",70580,1989,717
"Silverton",70580,1990,716
"Silverton",70580,1991,684
"Silverton",70580,1992,552
"Silverton",70580,1993,519
"Silverton",70580,1994,541
"Silverton",70580,1995,549
"Silverton",70580,1996,555
"Silverton",70580,1997,547
"Silverton",70580,1998,532
"Silverton",70580,1999,532
"Silverton",70580,2000,533
"Silverton",70580,2001,536
"Silverton",70580,2002,566
"Silverton",70580,2003,579
"Silverton",70580,2004,594
"Silverton",70580,2005,600
"Silverton",70580,2006,623
"Silverton",70580,2007,634
"Silverton",70580,2008,642
"Silverton",70580,2009,629
"Silverton",70580,2010,646
"Silverton",70580,2011,632
"Silverton",70580,2012,631
"Silverton",70580,2013,637
"Silverton",70580,2014,655
"Silverton",70580,2015,634
"Silverton",70580,2016,635
"Simla",70635,1980,494
"Simla",70635,1981,499
"Simla",70635,1982,511
"Simla",70635,1983,525
"Simla",70635,1984,522
"Simla",70635,1985,527
"Simla",70635,1986,510
"Simla",70635,1987,515
"Simla",70635,1988,525
"Simla",70635,1989,497
"Simla",70635,1990,481
"Simla",70635,1991,491
"Simla",70635,1992,503
"Simla",70635,1993,501
"Simla",70635,1994,498
"Simla",70635,1995,484
"Simla",70635,1996,533
"Simla",70635,1997,566
"Simla",70635,1998,592
"Simla",70635,1999,617
"Simla",70635,2000,664
"Simla",70635,2001,680
"Simla",70635,2002,662
"Simla",70635,2003,676
"Simla",70635,2004,686
"Simla",70635,2005,668
"Simla",70635,2006,653
"Simla",70635,2007,633
"Simla",70635,2008,620
"Simla",70635,2009,617
"Simla",70635,2010,618
"Simla",70635,2011,618
"Simla",70635,2012,621
"Simla",70635,2013,624
"Simla",70635,2014,631
"Simla",70635,2015,637
"Simla",70635,2016,640
"Snowmass Village",71755,1980,999
"Snowmass Village",71755,1981,973
"Snowmass Village",71755,1982,1003
"Snowmass Village",71755,1983,1080
"Snowmass Village",71755,1984,1203
"Snowmass Village",71755,1985,1297
"Snowmass Village",71755,1986,1368
"Snowmass Village",71755,1987,1378
"Snowmass Village",71755,1988,1388
"Snowmass Village",71755,1989,1423
"Snowmass Village",71755,1990,1449
"Snowmass Village",71755,1991,1493
"Snowmass Village",71755,1992,1548
"Snowmass Village",71755,1993,1601
"Snowmass Village",71755,1994,1667
"Snowmass Village",71755,1995,1682
"Snowmass Village",71755,1996,1670
"Snowmass Village",71755,1997,1706
"Snowmass Village",71755,1998,1809
"Snowmass Village",71755,1999,1817
"Snowmass Village",71755,2000,2520
"Snowmass Village",71755,2001,2555
"Snowmass Village",71755,2002,2512
"Snowmass Village",71755,2003,2506
"Snowmass Village",71755,2004,2405
"Snowmass Village",71755,2005,2365
"Snowmass Village",71755,2006,2288
"Snowmass Village",71755,2007,2312
"Snowmass Village",71755,2008,2370
"Snowmass Village",71755,2009,2419
"Snowmass Village",71755,2010,2826
"Snowmass Village",71755,2011,2820
"Snowmass Village",71755,2012,2841
"Snowmass Village",71755,2013,2868
"Snowmass Village",71755,2014,2864
"Snowmass Village",71755,2015,2866
"Snowmass Village",71755,2016,2835
"South Fork",72395,1993,359
"South Fork",72395,1994,378
"South Fork",72395,1995,380
"South Fork",72395,1996,397
"South Fork",72395,1997,397
"South Fork",72395,1998,578
"South Fork",72395,1999,593
"South Fork",72395,2000,597
"South Fork",72395,2001,578
"South Fork",72395,2002,559
"South Fork",72395,2003,551
"South Fork",72395,2004,542
"South Fork",72395,2005,517
"South Fork",72395,2006,482
"South Fork",72395,2007,450
"South Fork",72395,2008,426
"South Fork",72395,2009,396
"South Fork",72395,2010,386
"South Fork",72395,2011,383
"South Fork",72395,2012,382
"South Fork",72395,2013,377
"South Fork",72395,2014,372
"South Fork",72395,2015,368
"South Fork",72395,2016,367
"Springfield",73330,1980,1657
"Springfield",73330,1981,1641
"Springfield",73330,1982,1619
"Springfield",73330,1983,1609
"Springfield",73330,1984,1546
"Springfield",73330,1985,1486
"Springfield",73330,1986,1414
"Springfield",73330,1987,1424
"Springfield",73330,1988,1494
"Springfield",73330,1989,1481
"Springfield",73330,1990,1475
"Springfield",73330,1991,1441
"Springfield",73330,1992,1403
"Springfield",73330,1993,1416
"Springfield",73330,1994,1445
"Springfield",73330,1995,1465
"Springfield",73330,1996,1512
"Springfield",73330,1997,1529
"Springfield",73330,1998,1531
"Springfield",73330,1999,1548
"Springfield",73330,2000,1569
"Springfield",73330,2001,1564
"Springfield",73330,2002,1531
"Springfield",73330,2003,1522
"Springfield",73330,2004,1502
"Springfield",73330,2005,1491
"Springfield",73330,2006,1503
"Springfield",73330,2007,1484
"Springfield",73330,2008,1466
"Springfield",73330,2009,1449
"Springfield",73330,2010,1454
"Springfield",73330,2011,1457
"Springfield",73330,2012,1440
"Springfield",73330,2013,1414
"Springfield",73330,2014,1394
"Springfield",73330,2015,1382
"Springfield",73330,2016,1368
"Starkville",73715,1980,127
"Starkville",73715,1981,133
"Starkville",73715,1982,138
"Starkville",73715,1983,129
"Starkville",73715,1984,117
"Starkville",73715,1985,112
"Starkville",73715,1986,110
"Starkville",73715,1987,111
"Starkville",73715,1988,109
"Starkville",73715,1989,106
"Starkville",73715,1990,104
"Starkville",73715,1991,106
"Starkville",73715,1992,110
"Starkville",73715,1993,102
"Starkville",73715,1994,106
"Starkville",73715,1995,111
"Starkville",73715,1996,114
"Starkville",73715,1997,118
"Starkville",73715,1998,121
"Starkville",73715,1999,125
"Starkville",73715,2000,126
"Starkville",73715,2001,117
"Starkville",73715,2002,110
"Starkville",73715,2003,102
"Starkville",73715,2004,91
"Starkville",73715,2005,86
"Starkville",73715,2006,79
"Starkville",73715,2007,74
"Starkville",73715,2008,68
"Starkville",73715,2009,62
"Starkville",73715,2010,59
"Starkville",73715,2011,57
"Starkville",73715,2012,57
"Starkville",73715,2013,54
"Starkville",73715,2014,52
"Starkville",73715,2015,52
"Starkville",73715,2016,52
"Steamboat Springs",73825,1980,5098
"Steamboat Springs",73825,1981,5296
"Steamboat Springs",73825,1982,5606
"Steamboat Springs",73825,1983,5806
"Steamboat Springs",73825,1984,6137
"Steamboat Springs",73825,1985,6268
"Steamboat Springs",73825,1986,6264
"Steamboat Springs",73825,1987,6287
"Steamboat Springs",73825,1988,6280
"Steamboat Springs",73825,1989,6418
"Steamboat Springs",73825,1990,6695
"Steamboat Springs",73825,1991,7013
"Steamboat Springs",73825,1992,7221
"Steamboat Springs",73825,1993,7726
"Steamboat Springs",73825,1994,8278
"Steamboat Springs",73825,1995,8608
"Steamboat Springs",73825,1996,8851
"Steamboat Springs",73825,1997,9058
"Steamboat Springs",73825,1998,9259
"Steamboat Springs",73825,1999,9575
"Steamboat Springs",73825,2000,10509
"Steamboat Springs",73825,2001,10483
"Steamboat Springs",73825,2002,10591
"Steamboat Springs",73825,2003,10755
"Steamboat Springs",73825,2004,10953
"Steamboat Springs",73825,2005,11107
"Steamboat Springs",73825,2006,11419
"Steamboat Springs",73825,2007,11756
"Steamboat Springs",73825,2008,12280
"Steamboat Springs",73825,2009,12516
"Steamboat Springs",73825,2010,12056
"Steamboat Springs",73825,2011,11950
"Steamboat Springs",73825,2012,11943
"Steamboat Springs",73825,2013,12099
"Steamboat Springs",73825,2014,12340
"Steamboat Springs",73825,2015,12497
"Steamboat Springs",73825,2016,12698
"Sterling",73935,1980,11385
"Sterling",73935,1981,11466
"Sterling",73935,1982,11499
"Sterling",73935,1983,11611
"Sterling",73935,1984,11397
"Sterling",73935,1985,11265
"Sterling",73935,1986,10733
"Sterling",73935,1987,10473
"Sterling",73935,1988,10590
"Sterling",73935,1989,10464
"Sterling",73935,1990,10362
"Sterling",73935,1991,10156
"Sterling",73935,1992,10072
"Sterling",73935,1993,10418
"Sterling",73935,1994,11046
"Sterling",73935,1995,11223
"Sterling",73935,1996,11274
"Sterling",73935,1997,11354
"Sterling",73935,1998,11192
"Sterling",73935,1999,11287
"Sterling",73935,2000,12821
"Sterling",73935,2001,13933
"Sterling",73935,2002,13710
"Sterling",73935,2003,13816
"Sterling",73935,2004,13666
"Sterling",73935,2005,13624
"Sterling",73935,2006,13770
"Sterling",73935,2007,13917
"Sterling",73935,2008,13903
"Sterling",73935,2009,14065
"Sterling",73935,2010,14354
"Sterling",73935,2011,14342
"Sterling",73935,2012,14115
"Sterling",73935,2013,13971
"Sterling",73935,2014,14193
"Sterling",73935,2015,14168
"Sterling",73935,2016,14101
"Stratton",74485,1980,705
"Stratton",74485,1981,681
"Stratton",74485,1982,664
"Stratton",74485,1983,687
"Stratton",74485,1984,694
"Stratton",74485,1985,663
"Stratton",74485,1986,651
"Stratton",74485,1987,644
"Stratton",74485,1988,658
"Stratton",74485,1989,653
"Stratton",74485,1990,649
"Stratton",74485,1991,648
"Stratton",74485,1992,652
"Stratton",74485,1993,648
"Stratton",74485,1994,653
"Stratton",74485,1995,654
"Stratton",74485,1996,655
"Stratton",74485,1997,660
"Stratton",74485,1998,666
"Stratton",74485,1999,667
"Stratton",74485,2000,663
"Stratton",74485,2001,664
"Stratton",74485,2002,672
"Stratton",74485,2003,663
"Stratton",74485,2004,656
"Stratton",74485,2005,630
"Stratton",74485,2006,629
"Stratton",74485,2007,620
"Stratton",74485,2008,612
"Stratton",74485,2009,619
"Stratton",74485,2010,658
"Stratton",74485,2011,668
"Stratton",74485,2012,665
"Stratton",74485,2013,659
"Stratton",74485,2014,660
"Stratton",74485,2015,655
"Stratton",74485,2016,650
"Sugar City",74815,1980,306
"Sugar City",74815,1981,299
"Sugar City",74815,1982,295
"Sugar City",74815,1983,302
"Sugar City",74815,1984,281
"Sugar City",74815,1985,284
"Sugar City",74815,1986,270
"Sugar City",74815,1987,258
"Sugar City",74815,1988,270
"Sugar City",74815,1989,260
"Sugar City",74815,1990,252
"Sugar City",74815,1991,247
"Sugar City",74815,1992,254
"Sugar City",74815,1993,257
"Sugar City",74815,1994,263
"Sugar City",74815,1995,265
"Sugar City",74815,1996,272
"Sugar City",74815,1997,270
"Sugar City",74815,1998,269
"Sugar City",74815,1999,275
"Sugar City",74815,2000,279
"Sugar City",74815,2001,267
"Sugar City",74815,2002,267
"Sugar City",74815,2003,263
"Sugar City",74815,2004,265
"Sugar City",74815,2005,256
"Sugar City",74815,2006,252
"Sugar City",74815,2007,246
"Sugar City",74815,2008,241
"Sugar City",74815,2009,234
"Sugar City",74815,2010,259
"Sugar City",74815,2011,260
"Sugar City",74815,2012,252
"Sugar City",74815,2013,248
"Sugar City",74815,2014,248
"Sugar City",74815,2015,243
"Sugar City",74815,2016,243
"Superior",75640,1980,208
"Superior",75640,1981,214
"Superior",75640,1982,218
"Superior",75640,1983,235
"Superior",75640,1984,249
"Superior",75640,1985,252
"Superior",75640,1986,251
"Superior",75640,1987,250
"Superior",75640,1988,251
"Superior",75640,1989,255
"Superior",75640,1990,255
"Superior",75640,1991,308
"Superior",75640,1992,313
"Superior",75640,1993,1200
"Superior",75640,1994,1960
"Superior",75640,1995,2427
"Superior",75640,1996,3689
"Superior",75640,1997,5417
"Superior",75640,1998,6332
